snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2022-03-14 00:00:00+00:00,0.8292064115019807,0.8536407618562498,0.8304407884414943,0.8142684054464452,0.8024118295878544,0.7369841999574048,0.8069522637683137,0.7978311830971532,0.7887453740395175,0.8454807873110972
2022-03-15 00:00:00+00:00,0.8282551264747171,0.8546356557678016,0.8318817245499984,0.8156398781540369,0.8029973275347855,0.7364481945854433,0.8085097027925245,0.799703266117123,0.7861193941251998,0.8464812049732758
2022-03-16 00:00:00+00:00,0.8258938300750849,0.8533476099957413,0.8306225092797334,0.8130028785558615,0.802146806228689,0.733740876475456,0.8076937902039736,0.7981673137212505,0.7849161383210624,0.8450745997126535
2022-03-17 00:00:00+00:00,0.8324946215840823,0.8590647777532061,0.836355435446475,0.8203114518148329,0.8103055482984057,0.737971445959382,0.8155911409945922,0.8063173342974164,0.7930003337896487,0.8496204337535506
2022-03-18 00:00:00+00:00,0.8286123435608964,0.855758730845487,0.8326125144746095,0.8175228207128505,0.8077716864396537,0.7349739775344525,0.8092086284815766,0.8036217151569376,0.774038030286061,0.8449353164610619
2022-03-19 00:00:00+00:00,0.8283925046622238,0.8535881447024736,0.8314010839123078,0.8171956484964114,0.8082305149015406,0.730932757661617,0.8078532321003253,0.8043978010375978,0.7707669008000391,0.8442967255144019
2022-03-20 00:00:00+00:00,0.8250022252969265,0.8464606558608564,0.8272016484590846,0.8169851300060298,0.8017236177140619,0.731254680840988,0.8068006770615306,0.8025152344530442,0.7714390215159723,0.8434662740664184
2022-03-21 00:00:00+00:00,0.8265700046186298,0.8481150385146728,0.8288383317256935,0.8191721037179172,0.8035557360222766,0.732258477828104,0.8093335910127415,0.8050105479151041,0.7739558263368251,0.8411103063278272
2022-03-22 00:00:00+00:00,0.821602284835677,0.847173379417141,0.8281215617444113,0.8171759268889864,0.796724006355489,0.7306686007575378,0.8080704692582341,0.8032286501724025,0.7733231538914028,0.8399438735509728
2022-03-23 00:00:00+00:00,0.8184386624228444,0.8422353450797664,0.8231652445820125,0.8114237479464933,0.7888615206417784,0.7158754557405389,0.7921937257735492,0.8004265934735587,0.7429911521112254,0.8321205103017066
2022-03-24 00:00:00+00:00,0.8067165951575769,0.8334940566091404,0.8121909073728609,0.8050940240201605,0.7366601261788821,0.7006214294307451,0.7857067115838394,0.7847234862449154,0.7355616810339729,0.8108527478959484
2022-03-25 00:00:00+00:00,0.8059809006701559,0.8321285212603764,0.8098030267148071,0.7969764503163701,0.7343245890033037,0.6946613746833652,0.7808190371417247,0.7789302717374011,0.7322419461410623,0.8101680663168196
2022-03-26 00:00:00+00:00,0.7969680041590553,0.8278608073208499,0.8075857750688342,0.7975083471696711,0.7356762734728799,0.6963143802867008,0.7815654392626465,0.7775281020133508,0.7336274958687481,0.8106205066235319
2022-03-27 00:00:00+00:00,0.794059811742939,0.8265370039113484,0.8069872753220304,0.7971851378936139,0.7340803141938776,0.6948670578400187,0.7810503228854487,0.7735468340522107,0.7340319506252873,0.8079673343209579
2022-03-28 00:00:00+00:00,0.799232469809811,0.830314645412747,0.8109550697114282,0.8014619838844157,0.7313163518867991,0.6970331428788633,0.7853348198859771,0.7780644147763403,0.7372640082967378,0.8105135170050831
2022-03-29 00:00:00+00:00,0.7978357537994432,0.8272444375262575,0.810104103534908,0.8008375499678773,0.7305990255812628,0.6946149405920604,0.7826790040590101,0.7768781048792532,0.7367005818746479,0.8095675336096614
2022-03-30 00:00:00+00:00,0.7964567241325915,0.8266058472637907,0.8092267843755024,0.7962219163937797,0.7302263356934617,0.6881076543932299,0.7824385434098675,0.7763024315826839,0.7362796940745499,0.8091079487778396
2022-03-31 00:00:00+00:00,0.7884312938979455,0.8194517935077037,0.8040228155803385,0.7701352146698124,0.72536630188232,0.6849382359134478,0.7784574057030211,0.7697308544198328,0.7311217089099288,0.8054218466588638
2022-04-01 00:00:00+00:00,0.7917732656696442,0.8214151991450264,0.8069393104880594,0.7496601196214658,0.7308650496561293,0.6926138228084425,0.7818499977870876,0.7739615915456588,0.7237088626152638,0.8056681846695224
2022-04-02 00:00:00+00:00,0.7887771124265516,0.817717851642428,0.8043046417140232,0.7415933689225077,0.7280871850989729,0.6908017816855766,0.7816701703189035,0.7738345763984043,0.7163370493667077,0.8003372651697088
2022-04-03 00:00:00+00:00,0.7874825046121215,0.8162713319420389,0.799636446939153,0.740075376681389,0.7270845365318644,0.6896403265750355,0.7687213355559204,0.7721604681683057,0.7153303305837377,0.7982234952744058
2022-04-04 00:00:00+00:00,0.7862105119129446,0.8164866957191206,0.8003469775242932,0.7408611692733713,0.7270789986637255,0.6911904026394265,0.768678773046245,0.7675401077434234,0.7130632708375012,0.7988639075073143
2022-04-05 00:00:00+00:00,0.7819443904819432,0.8136968581466281,0.7979413411745815,0.7371555348631864,0.716481289036025,0.6900475634518578,0.7651206456305718,0.7579414330615274,0.7115952410745936,0.7927728030662109
2022-04-06 00:00:00+00:00,0.7588156051166803,0.7869795358021101,0.774879245437093,0.7119120819316784,0.6916448880183831,0.6720497693920524,0.7412137045766503,0.5336687652983558,0.6882881218352639,0.7707696063774514
2022-04-07 00:00:00+00:00,0.7843805003992285,0.8183860202755394,0.8036532483878011,0.756506083443907,0.7392362834841972,0.7108717189117502,0.7788250828069636,0.618777391572033,0.729474523465207,0.8061504759928375
2022-04-08 00:00:00+00:00,0.7807806169533194,0.8179973962110274,0.8041841856700062,0.7593214265593872,0.7424786178927193,0.7148914710209494,0.7805990146504338,0.6189633803171691,0.7319448695323788,0.8062227868288023
2022-04-09 00:00:00+00:00,0.7854631351581334,0.8146315820349546,0.8096010275949155,0.7656982547371508,0.7503026644808392,0.7233590447537634,0.7869490428500744,0.6227703193733306,0.7390649102275069,0.8090048681904083
2022-04-10 00:00:00+00:00,0.7860832507695699,0.8152163485597261,0.8102082764331608,0.7667528153535378,0.751218070872551,0.7241676071852918,0.7878220271563017,0.6233168428471862,0.738979194338752,0.809720255552109
2022-04-11 00:00:00+00:00,0.7852010501684787,0.8139763737341521,0.8086253421848536,0.7655414608088136,0.7504234703193288,0.7232945353602589,0.7865950553273553,0.6084860104762659,0.7377587106708391,0.8086701078394498
2022-04-12 00:00:00+00:00,0.8115196895722466,0.8373318877446116,0.8317429121010804,0.7969363550524129,0.7854891007823912,0.7583453814223452,0.8169607072574079,0.6599476834347929,0.7701992830276307,0.8316565170560173
2022-04-13 00:00:00+00:00,0.8118610411815343,0.8358432202287439,0.8278536580618547,0.7993500233662154,0.788721076138277,0.7620624438117988,0.8195025645372663,0.6632783072595643,0.7728685099405219,0.8331453123647193
2022-04-14 00:00:00+00:00,0.8125773807748995,0.8361918571515886,0.828220155379852,0.7964291978605613,0.7886295729792081,0.7610698687616824,0.819505225489884,0.6619123970713453,0.7742243673116287,0.8272637185368652
2022-04-15 00:00:00+00:00,0.8104592181607442,0.8336604890744722,0.8270153043472748,0.7954564048368881,0.7870005615589125,0.7531833525242246,0.8166011876286211,0.6462690107260041,0.7734925097798047,0.8260941275458602
2022-04-16 00:00:00+00:00,0.8085610618265262,0.828836615245266,0.8213579240150659,0.7901485791111017,0.7855577706464493,0.7287460942392608,0.8144225402763047,0.6436283946564665,0.7689200912824673,0.8227753375975247
2022-04-17 00:00:00+00:00,0.806843435402514,0.8276242884196655,0.819930819593899,0.7890668258021561,0.7841500685948157,0.7264854278303312,0.8123609370175329,0.6398709032303068,0.767902485753226,0.8154647622586213
2022-04-18 00:00:00+00:00,0.8077511936836501,0.8296073420680502,0.8225976218920724,0.7881801622774453,0.7876426601088704,0.7313965635814871,0.8151057979637333,0.6453328635498727,0.7702157550388404,0.8165547150714232
2022-04-19 00:00:00+00:00,0.8082705495834152,0.8306650000906629,0.8238025261187165,0.7883864574483173,0.7890808355823739,0.7332609804593445,0.8162971076887704,0.6433683213754438,0.7719842709425009,0.8178541757147544
2022-04-20 00:00:00+00:00,0.8090594957269962,0.8301750167862372,0.8233809934540194,0.7865175895314991,0.789252339837266,0.7318794989401665,0.8163389058024626,0.6442941661501382,0.7734345452037715,0.8187402587981125
2022-04-21 00:00:00+00:00,0.8074746425236896,0.8297634684883626,0.8231313345416643,0.7862744527192744,0.7892178470507789,0.7308940432983062,0.8102463224184993,0.6448672621779793,0.773392612914545,0.818580803857017
2022-04-22 00:00:00+00:00,0.8101275031502062,0.8332397973017439,0.8269046335170758,0.789856990534218,0.7916110127619875,0.7345442517554214,0.8142739224683673,0.6510422357080856,0.7781310921327342,0.8221844350639069
2022-04-23 00:00:00+00:00,0.8071479607800539,0.832522360039734,0.8241922197509848,0.7892680515484097,0.7906137365356352,0.7334806760624945,0.8114233103078046,0.65017019002833,0.7775580372249178,0.8213469126141775
2022-04-24 00:00:00+00:00,0.8060794726592027,0.8314561649075902,0.8224201835596746,0.7875772290518961,0.7891471789708838,0.7322300693509566,0.8020207364478049,0.6494626314411638,0.7765264359969346,0.819558874949838
2022-04-25 00:00:00+00:00,0.8049510824297919,0.8310847092317634,0.82221940426272,0.7876124590845524,0.7879395849645008,0.7323857056403346,0.7997048647690435,0.6500102505376358,0.7766306616016749,0.8190284427443227
2022-04-26 00:00:00+00:00,0.7991435060038686,0.824255386073111,0.8127794628241356,0.7794910553244035,0.7784359133968151,0.7154390576725699,0.7828369637167236,0.573028263179165,0.7697742162845287,0.8036754136192418
2022-04-27 00:00:00+00:00,0.819023313202,0.841882650597587,0.8287597997297101,0.7893970701212265,0.7999502783424451,0.7444370231862973,0.8047669906253297,0.619946844665517,0.7828213999419797,0.819311149269263
2022-04-28 00:00:00+00:00,0.8194783729569336,0.8425663013765275,0.8300659039029952,0.791289087207681,0.8010652020296855,0.7466675050682381,0.8061706946727222,0.6200153988651149,0.7840664215950459,0.8209284530266132
2022-04-29 00:00:00+00:00,0.8142801876642072,0.8371361516543964,0.8090579615271223,0.7859112832308763,0.7968676901513803,0.7398898279457685,0.8018382069017301,0.6121635585610405,0.766717504871662,0.8121751888237698
2022-04-30 00:00:00+00:00,0.8180747152002125,0.8408435901073851,0.8137536917595352,0.7900900969308213,0.801611843851741,0.747092030523261,0.8067235082279952,0.611342194413793,0.7728349028370005,0.8138754640643224
2022-05-01 00:00:00+00:00,0.8144787178333406,0.8388929692188352,0.8189681672026449,0.7971418997175109,0.8087037953061247,0.7517545169265011,0.8096099555598567,0.6240838353167755,0.7800727251054648,0.8183525977519206
2022-05-02 00:00:00+00:00,0.8170963005271503,0.8443425267781169,0.8251379196574998,0.8043564157094565,0.8154936583773773,0.7607413832165982,0.8159799349557915,0.6325964377200576,0.7855327289212449,0.8244419355728544
2022-05-03 00:00:00+00:00,0.8152479023553291,0.8413486442164952,0.8229946802418876,0.7990042838822895,0.8132421087077238,0.7578563333143298,0.8096566566585667,0.6299212691176191,0.7780527652967192,0.8210013229781927
2022-05-04 00:00:00+00:00,0.8145435242839862,0.8395109143283545,0.823025293287839,0.7991486092517173,0.8126273691146023,0.7578914064511582,0.809489133788782,0.6299031995828885,0.7771403940748017,0.8208565011023088
2022-05-05 00:00:00+00:00,0.8295127401634055,0.8492876870648235,0.8338363873227402,0.8133650795445153,0.8152598207026911,0.7820315985624842,0.8292197303146581,0.63392948735142,0.8016391893898869,0.8363145573353664
2022-05-06 00:00:00+00:00,0.8475966516556077,0.8629958424837143,0.8496432640539933,0.8297211010066807,0.8356054296355445,0.8025186152429924,0.8470111833197749,0.6482102202623674,0.8237918091734617,0.8537642915293129
2022-05-07 00:00:00+00:00,0.8465412554270918,0.8608535153438421,0.8471897435743767,0.8270700269321803,0.83445978279026,0.7984420234606402,0.8461038653427793,0.6473745264789124,0.8215014654172036,0.8519884734753381
2022-05-08 00:00:00+00:00,0.8461402167865651,0.8611639180702337,0.8446657105161688,0.8276637623765154,0.8347366664236426,0.7995204971618357,0.8466229746899196,0.6443213414959932,0.8219400214929082,0.8522691094981193
2022-05-09 00:00:00+00:00,0.8458577854288073,0.8599032864347663,0.8458019883233021,0.829187500363948,0.8337543928799874,0.8003551079843787,0.8472278372979118,0.6469635353423142,0.822857977601528,0.8430138323656905
2022-05-10 00:00:00+00:00,0.8851047124867673,0.8898535909480639,0.8840340288644924,0.866622978601822,0.8744747415740546,0.8485850454103214,0.8875098959585668,0.731702183646336,0.866562448795327,0.8840574087601004
2022-05-11 00:00:00+00:00,0.8870169338979673,0.8922010189489431,0.8838242709173855,0.8701013119144104,0.8723760337014441,0.8529161870238134,0.8901633849832236,0.7346949654208051,0.8700341010922349,0.885748969193387
2022-05-12 00:00:00+00:00,0.8701692490968395,0.908848264652222,0.912131066076609,0.9018001857450878,0.8976828600937183,0.8908121000817996,0.915961336223436,0.8084681173093795,0.89738379732889,0.9127191214865586
2022-05-13 00:00:00+00:00,0.8539201624044948,0.897625374262768,0.8992768839550633,0.8836212547474824,0.8877095838323956,0.8808674135091143,0.9070383020279655,0.8018929160818947,0.8880857928001473,0.9072307644563657
2022-05-14 00:00:00+00:00,0.8349889230866749,0.8874916959998711,0.8987004682337372,0.8845565353041728,0.8864925487946872,0.8812894676824691,0.8788740040888907,0.8050855637418524,0.8827360338970941,0.9039400775671238
2022-05-15 00:00:00+00:00,0.837630858554121,0.8886031202278453,0.8985878436976655,0.8830521810844756,0.8851815568331851,0.8807123421250266,0.8787372159685288,0.8038629580997275,0.8838865590513592,0.9032097840536469
2022-05-16 00:00:00+00:00,0.842586873920076,0.8908500075425367,0.9003448255937737,0.8811168173450652,0.884476611011299,0.8824778617270704,0.8755990463859711,0.8043107484082712,0.8864094446613512,0.9027567340324503
2022-05-17 00:00:00+00:00,0.8471855832276068,0.8937979437305309,0.901951014282886,0.884429264005008,0.8870480273782478,0.884663982685822,0.8790878602895017,0.8077840199879158,0.8895124883279347,0.9051579480649456
2022-05-18 00:00:00+00:00,0.8483406482705682,0.8950266430703131,0.9016434000991292,0.8858970288940811,0.8874329363253054,0.8859039232365615,0.8785665062421133,0.8081454369299477,0.8908882362123813,0.8978040064478681
2022-05-19 00:00:00+00:00,0.8566797469065095,0.9005918585683401,0.9038557571790988,0.8925326821033488,0.8939554976301615,0.8896292163066513,0.885858474442235,0.8131842046922712,0.8972853300642806,0.9036314360405384
2022-05-20 00:00:00+00:00,0.8583651409589288,0.9015650012173119,0.9047970558486021,0.8925287103573976,0.8950721207057819,0.8902497677894624,0.886833431624695,0.8140945100678101,0.8939018549580673,0.9014720379175426
2022-05-21 00:00:00+00:00,0.8572489729385332,0.9016078292485995,0.9038471237085414,0.8927135662034977,0.8947336077140038,0.8896210913898018,0.8868224815696095,0.8143731980661416,0.8939778576325923,0.9007899565777251
2022-05-22 00:00:00+00:00,0.8576174152749971,0.9015696300394904,0.9030388355806886,0.8927811973754005,0.8950305115454944,0.8897108335089963,0.8871231719975935,0.8132232458273047,0.8937950160904535,0.9009267655771191
2022-05-23 00:00:00+00:00,0.8588413359438688,0.9016872256583133,0.9032152599471892,0.8937694552577179,0.8953039516687292,0.8901337315049315,0.8862778076369613,0.8142425060016816,0.8938839465466186,0.9016461792492219
2022-05-24 00:00:00+00:00,0.858453695136245,0.9016078539678677,0.89870457066288,0.8934926401459886,0.8953691514620733,0.890322060549174,0.8841875443651469,0.8137925416607915,0.8925757851696023,0.901463462348795
2022-05-25 00:00:00+00:00,0.8582863939425751,0.9010185233074346,0.8971275505612543,0.893322491818315,0.89535724035685,0.8903456500911261,0.8841798587592538,0.8126401132825481,0.891711473141663,0.9014275244901239
2022-05-26 00:00:00+00:00,0.8565559275880623,0.900344985742277,0.8963590031914436,0.8925716226799484,0.8944628659592162,0.8887779161120495,0.883231245223374,0.8106166944886996,0.888930786472866,0.9000192379901056
2022-05-27 00:00:00+00:00,0.8443913419557644,0.8974652518814367,0.8963909636183324,0.8926365609437437,0.89413579326731,0.8832851190125162,0.8832591675377705,0.8129853984632647,0.8859461633860372,0.9001785750643767
2022-05-28 00:00:00+00:00,0.8423654683574078,0.8921714085731601,0.8941898114165925,0.8897305808927707,0.8905248749518855,0.881177886248347,0.8780819669203337,0.7931055488266128,0.8837783568842139,0.8977133822962605
2022-05-29 00:00:00+00:00,0.8417155200107326,0.8908422244217867,0.8927694053118269,0.8868482280969594,0.8882081485492396,0.8779908744138301,0.8784895660244219,0.7886849488158142,0.8760478929751324,0.8965503654162417
2022-05-30 00:00:00+00:00,0.8419780702134231,0.8906079930580505,0.8868570200754402,0.886254332472096,0.8873772828689411,0.8777030893073798,0.8783961617464995,0.7892479207131979,0.8743578370794772,0.8961314455053664
2022-05-31 00:00:00+00:00,0.8457429576656285,0.8862299276779793,0.8854908205083672,0.8772672086449376,0.8715586916082116,0.8810096940338761,0.8683241303424403,0.7917374562941468,0.8690207249896267,0.897466290972365
